dataset_id,category,difficulty,model,seed,reward,steps,episode_log_path,elapsed_s
abalone,SV,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.95,0,outputs/benchmark/episodes/abalone_SV_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,6.94
abalone,SV,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.1935,0,outputs/benchmark/episodes/abalone_SV_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,25.45
abalone,SV,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/abalone_SV_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,54.62
abalone,CP,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.95,0,outputs/benchmark/episodes/abalone_CP_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,6.86
abalone,CP,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/abalone_CP_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,55.04
abalone,CP,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/abalone_CP_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,66.32
auto_mpg,FP,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.8412,0,outputs/benchmark/episodes/auto_mpg_FP_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,4.15
auto_mpg,FP,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/auto_mpg_FP_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,5.69
auto_mpg,FP,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/auto_mpg_FP_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,9.39
auto_mpg,VR,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.8576,0,outputs/benchmark/episodes/auto_mpg_VR_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,2.62
auto_mpg,VR,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/auto_mpg_VR_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,3.72
auto_mpg,VR,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/auto_mpg_VR_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,14.62
auto_mpg,MD,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.8576,0,outputs/benchmark/episodes/auto_mpg_MD_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,1.4
auto_mpg,MD,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/auto_mpg_MD_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,3.23
auto_mpg,MD,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/auto_mpg_MD_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,11.17
auto_mpg,SR,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.8576,0,outputs/benchmark/episodes/auto_mpg_SR_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,1.66
auto_mpg,SR,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/auto_mpg_SR_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,3.98
auto_mpg,SR,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/auto_mpg_SR_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,42.93
auto_mpg,SV,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.8576,0,outputs/benchmark/episodes/auto_mpg_SV_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,3.22
auto_mpg,SV,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/auto_mpg_SV_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,3.52
auto_mpg,SV,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/auto_mpg_SV_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,107.09
auto_mpg,CP,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.8576,0,outputs/benchmark/episodes/auto_mpg_CP_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,1.4
auto_mpg,CP,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/auto_mpg_CP_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,3.41
auto_mpg,CP,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/auto_mpg_CP_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,12.61
boston_housing,FP,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9655,0,outputs/benchmark/episodes/boston_housing_FP_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,4.19
boston_housing,FP,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0679,0,outputs/benchmark/episodes/boston_housing_FP_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,24.32
boston_housing,FP,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/boston_housing_FP_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,73.91
boston_housing,VR,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9655,0,outputs/benchmark/episodes/boston_housing_VR_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,4.04
boston_housing,VR,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0302,0,outputs/benchmark/episodes/boston_housing_VR_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,25.85
boston_housing,VR,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/boston_housing_VR_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,72.25
boston_housing,MD,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9655,0,outputs/benchmark/episodes/boston_housing_MD_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,3.59
boston_housing,MD,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0679,0,outputs/benchmark/episodes/boston_housing_MD_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,20.65
boston_housing,MD,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/boston_housing_MD_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,44.56
boston_housing,SR,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9655,0,outputs/benchmark/episodes/boston_housing_SR_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,3.45
boston_housing,SR,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0679,0,outputs/benchmark/episodes/boston_housing_SR_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,21.73
boston_housing,SR,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/boston_housing_SR_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,9.95
boston_housing,SV,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9655,0,outputs/benchmark/episodes/boston_housing_SV_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,3.77
boston_housing,SV,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.1891,0,outputs/benchmark/episodes/boston_housing_SV_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,16.18
boston_housing,SV,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/boston_housing_SV_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,9.21
boston_housing,CP,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9655,0,outputs/benchmark/episodes/boston_housing_CP_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,3.7
boston_housing,CP,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.1285,0,outputs/benchmark/episodes/boston_housing_CP_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,19.32
boston_housing,CP,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/boston_housing_CP_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,9.34
breast_cancer,FP,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.95,0,outputs/benchmark/episodes/breast_cancer_FP_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,4.87
breast_cancer,FP,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/breast_cancer_FP_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,46.37
breast_cancer,FP,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/breast_cancer_FP_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,56.07
breast_cancer,VR,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.95,0,outputs/benchmark/episodes/breast_cancer_VR_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,4.34
breast_cancer,VR,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/breast_cancer_VR_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,76.56
breast_cancer,VR,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/breast_cancer_VR_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,55.1
breast_cancer,MD,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.95,0,outputs/benchmark/episodes/breast_cancer_MD_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,5.01
breast_cancer,MD,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/breast_cancer_MD_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,53.52
breast_cancer,MD,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/breast_cancer_MD_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,50.82
breast_cancer,SR,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.95,0,outputs/benchmark/episodes/breast_cancer_SR_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,4.16
breast_cancer,SR,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/breast_cancer_SR_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,37.98
breast_cancer,SR,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/breast_cancer_SR_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,47.18
breast_cancer,SV,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.95,0,outputs/benchmark/episodes/breast_cancer_SV_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,4.31
breast_cancer,SV,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/breast_cancer_SV_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,12.17
breast_cancer,SV,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/breast_cancer_SV_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,55.43
breast_cancer,CP,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.95,0,outputs/benchmark/episodes/breast_cancer_CP_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,4.79
breast_cancer,CP,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0851,0,outputs/benchmark/episodes/breast_cancer_CP_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,23.53
breast_cancer,CP,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/breast_cancer_CP_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,45.38
concrete,FP,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9588,0,outputs/benchmark/episodes/concrete_FP_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,4.29
concrete,FP,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.1792,0,outputs/benchmark/episodes/concrete_FP_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,19.75
concrete,FP,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.1026,0,outputs/benchmark/episodes/concrete_FP_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,31.88
concrete,VR,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9588,0,outputs/benchmark/episodes/concrete_VR_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,4.15
concrete,VR,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.1046,0,outputs/benchmark/episodes/concrete_VR_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,18.81
concrete,VR,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/concrete_VR_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,211.05
concrete,MD,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9588,0,outputs/benchmark/episodes/concrete_MD_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,3.78
concrete,MD,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.1046,0,outputs/benchmark/episodes/concrete_MD_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,15.25
concrete,MD,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0968,0,outputs/benchmark/episodes/concrete_MD_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,54.64
concrete,SR,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9588,0,outputs/benchmark/episodes/concrete_SR_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,3.67
concrete,SR,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.2024,0,outputs/benchmark/episodes/concrete_SR_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,19.55
concrete,SR,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.1202,0,outputs/benchmark/episodes/concrete_SR_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,64.1
concrete,SV,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9588,0,outputs/benchmark/episodes/concrete_SV_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,3.6
concrete,SV,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.1046,0,outputs/benchmark/episodes/concrete_SV_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,13.1
concrete,SV,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.1202,0,outputs/benchmark/episodes/concrete_SV_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,58.57
concrete,CP,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9588,0,outputs/benchmark/episodes/concrete_CP_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,4.26
concrete,CP,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.1405,0,outputs/benchmark/episodes/concrete_CP_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,21.02
concrete,CP,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0968,0,outputs/benchmark/episodes/concrete_CP_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,50.25
diabetes,FP,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9655,0,outputs/benchmark/episodes/diabetes_FP_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,4.87
diabetes,FP,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.1102,0,outputs/benchmark/episodes/diabetes_FP_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,40.57
diabetes,FP,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.1234,0,outputs/benchmark/episodes/diabetes_FP_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,67.21
diabetes,VR,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9655,0,outputs/benchmark/episodes/diabetes_VR_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,3.51
diabetes,VR,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.1838,0,outputs/benchmark/episodes/diabetes_VR_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,22.32
diabetes,VR,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.1234,0,outputs/benchmark/episodes/diabetes_VR_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,67.22
diabetes,MD,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9655,0,outputs/benchmark/episodes/diabetes_MD_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,4.27
diabetes,MD,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.2187,0,outputs/benchmark/episodes/diabetes_MD_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,22.95
diabetes,MD,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.1125,0,outputs/benchmark/episodes/diabetes_MD_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,59.01
diabetes,SR,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9655,0,outputs/benchmark/episodes/diabetes_SR_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,3.66
diabetes,SR,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/diabetes_SR_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,7.04
diabetes,SR,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.1125,0,outputs/benchmark/episodes/diabetes_SR_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,59.6
diabetes,SV,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9655,0,outputs/benchmark/episodes/diabetes_SV_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,3.39
diabetes,SV,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.1102,0,outputs/benchmark/episodes/diabetes_SV_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,38.57
diabetes,SV,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.1234,0,outputs/benchmark/episodes/diabetes_SV_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,64.57
diabetes,CP,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9655,0,outputs/benchmark/episodes/diabetes_CP_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,2.35
diabetes,CP,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0433,0,outputs/benchmark/episodes/diabetes_CP_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,37.53
diabetes,CP,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.1125,0,outputs/benchmark/episodes/diabetes_CP_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,61.53
ecoli,FP,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.97,0,outputs/benchmark/episodes/ecoli_FP_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,2.27
ecoli,FP,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ecoli_FP_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,5.19
ecoli,FP,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ecoli_FP_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,177.65
ecoli,VR,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.95,0,outputs/benchmark/episodes/ecoli_VR_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,2.57
ecoli,VR,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ecoli_VR_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,35.32
ecoli,VR,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ecoli_VR_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,199.15
ecoli,MD,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.97,0,outputs/benchmark/episodes/ecoli_MD_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,2.19
ecoli,MD,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ecoli_MD_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,156.78
ecoli,MD,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ecoli_MD_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,179.17
ecoli,SR,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.97,0,outputs/benchmark/episodes/ecoli_SR_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,1.46
ecoli,SR,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ecoli_SR_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,4.7
ecoli,SR,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ecoli_SR_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,154.67
ecoli,SV,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.97,0,outputs/benchmark/episodes/ecoli_SV_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,2.39
ecoli,SV,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ecoli_SV_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,13.47
ecoli,SV,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ecoli_SV_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,198.87
ecoli,CP,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.97,0,outputs/benchmark/episodes/ecoli_CP_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,2.29
ecoli,CP,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ecoli_CP_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,17.35
ecoli,CP,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ecoli_CP_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,178.25
german_credit,FP,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.7734,0,outputs/benchmark/episodes/german_credit_FP_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,9.51
german_credit,FP,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/german_credit_FP_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,71.48
german_credit,FP,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/german_credit_FP_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,152.81
german_credit,VR,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.7934,0,outputs/benchmark/episodes/german_credit_VR_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,6.98
german_credit,VR,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0641,0,outputs/benchmark/episodes/german_credit_VR_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,31.18
german_credit,VR,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/german_credit_VR_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,105.76
